time_stamp,DIO1,DIO2,DIO3,DIO4,DIO5,DIO6,DIO7,DIO8
20241217_200719,1,0,0,0,0,0,0,0
20241217_200719,1,0,0,0,0,0,0,0
20241217_200719,1,0,0,0,0,0,0,0
20241217_200719,1,0,0,0,0,0,0,0
20241217_200720,1,0,0,0,0,0,0,0
20241217_200720,1,0,0,0,0,0,0,0
20241217_200720,1,0,0,0,0,0,0,0
20241217_200720,1,0,0,0,0,0,0,0
20241217_200720,1,0,0,0,0,0,0,0
20241217_200721,1,0,0,0,0,0,0,0
20241217_200721,1,0,0,0,0,0,0,0
20241217_200721,1,0,0,0,0,0,0,0
20241217_200721,1,0,0,0,0,0,0,0
20241217_200721,1,0,0,0,0,0,0,0
20241217_200722,1,0,0,0,0,0,0,0
20241217_200722,0,0,0,0,0,0,0,0
20241217_200722,0,0,0,0,0,0,0,0
20241217_200722,0,0,0,0,0,0,0,0
20241217_200722,0,0,0,0,0,0,0,0
20241217_200723,0,0,0,0,0,0,0,0
20241217_200723,0,0,0,0,0,0,0,0
20241217_200723,0,0,0,0,0,0,0,0
20241217_200723,0,0,0,0,0,0,0,0
20241217_200723,0,0,0,0,0,0,0,0
20241217_200724,0,0,0,0,0,0,0,0
20241217_200724,0,0,0,0,0,0,0,0
20241217_200724,0,0,0,0,0,0,0,0
20241217_200724,0,0,0,0,0,0,0,0
20241217_200724,0,0,0,0,0,0,0,0
20241217_200725,0,0,0,0,0,0,0,0
20241217_200725,0,0,0,0,0,0,0,0
20241217_200725,0,0,0,0,0,0,0,0
20241217_200725,0,0,0,0,0,0,0,0
20241217_200725,0,0,0,0,0,0,0,0
20241217_200726,0,0,0,0,0,0,0,0
20241217_200726,0,0,0,0,0,0,0,0
20241217_200726,0,0,0,0,0,0,0,0
20241217_200726,0,0,0,0,0,0,0,0
20241217_200726,0,0,0,0,0,0,0,0
20241217_200727,0,0,0,0,0,0,0,0
20241217_200727,0,0,0,0,0,0,0,0
20241217_200727,0,0,0,0,0,0,0,0
20241217_200727,0,0,0,0,0,0,0,0
20241217_200727,0,0,0,0,0,0,0,0
20241217_200728,0,0,0,0,0,0,0,0
20241217_200728,0,0,0,0,0,0,0,0
20241217_200728,0,0,0,0,0,0,0,0
20241217_200728,0,0,0,0,0,0,0,0
20241217_200728,0,0,0,0,0,0,0,0
20241217_200729,0,0,0,0,0,0,0,0
20241217_200729,0,0,0,0,0,0,0,0
20241217_200729,0,0,0,0,0,0,0,0
20241217_200729,0,0,0,0,0,0,0,0
20241217_200729,0,0,0,0,0,0,0,0
20241217_200730,0,0,0,0,0,0,0,0
20241217_200730,0,0,0,0,0,0,0,0
20241217_200730,0,0,0,0,0,0,0,0
20241217_200730,0,0,0,0,0,0,0,0
20241217_200730,0,0,0,0,0,0,0,0
20241217_200731,0,0,0,0,0,0,0,0
20241217_200731,0,0,0,0,0,0,0,0
20241217_200731,0,0,0,0,0,0,0,0
20241217_200731,0,0,0,0,0,0,0,0
20241217_200731,0,0,0,0,0,0,0,0
20241217_200732,0,0,0,0,0,0,0,0
20241217_200732,0,0,0,0,0,0,0,0
20241217_200732,0,0,0,0,0,0,0,0
20241217_200732,0,0,0,0,0,0,0,0
20241217_200732,0,0,0,0,0,0,0,0
20241217_200733,0,0,0,0,0,0,0,0
20241217_200733,0,0,0,0,0,0,0,0
20241217_200733,0,0,0,0,0,0,0,0
20241217_200733,0,0,0,0,0,0,0,0
20241217_200733,0,0,0,0,0,0,0,0
20241217_200734,0,0,0,0,0,0,0,0
20241217_200734,0,0,0,0,0,0,0,0
20241217_200734,0,0,0,0,0,0,0,0
20241217_200734,0,0,0,0,0,0,0,0
20241217_200734,0,0,0,0,0,0,0,0
20241217_200735,0,0,0,0,0,0,0,0
20241217_200735,0,0,0,0,0,0,0,0
20241217_200735,0,0,0,0,0,0,0,0
20241217_200735,0,0,0,0,0,0,0,0
20241217_200735,0,0,0,0,0,0,0,0
20241217_200736,0,0,0,0,0,0,0,0
20241217_200736,0,0,0,0,0,0,0,0
20241217_200736,0,0,0,0,0,0,0,0
20241217_200736,0,0,0,0,0,0,0,0
20241217_200736,0,0,0,0,0,0,0,0
20241217_200737,0,0,0,0,0,0,0,0
20241217_200737,0,0,0,0,0,0,0,0
20241217_200737,0,0,0,0,0,0,0,0
20241217_200737,0,0,0,0,0,0,0,0
20241217_200737,0,0,0,0,0,0,0,0
20241217_200738,0,0,0,0,0,0,0,0
20241217_200738,0,0,0,0,0,0,0,0
20241217_200738,0,0,0,0,0,0,0,0
20241217_200738,0,0,0,0,0,0,0,0
20241217_200738,0,0,0,0,0,0,0,0
20241217_200739,0,0,0,0,0,0,0,0
20241217_200739,0,0,0,0,0,0,0,0
20241217_200739,0,0,0,0,0,0,0,0
20241217_200739,0,0,0,0,0,0,0,0
20241217_200739,0,0,0,0,0,0,0,0
20241217_200740,0,0,0,0,0,0,0,0
20241217_200740,0,0,0,0,0,0,0,0
20241217_200740,0,0,0,0,0,0,0,0
20241217_200740,0,0,0,0,0,0,0,0
20241217_200740,0,0,0,0,0,0,0,0
20241217_200741,0,0,0,0,0,0,0,0
20241217_200741,0,0,0,0,0,0,0,0
20241217_200741,0,0,0,0,0,0,0,0
20241217_200741,0,0,0,0,0,0,0,0
20241217_200741,0,0,0,0,0,0,0,0
20241217_200742,0,0,0,0,0,0,0,0
20241217_200742,0,0,0,0,0,0,0,0
20241217_200742,0,0,0,0,0,0,0,0
20241217_200742,0,0,0,0,0,0,0,0
20241217_200742,0,0,0,0,0,0,0,0
20241217_200743,0,0,0,0,0,0,0,0
20241217_200743,0,0,0,0,0,0,0,0
20241217_200743,0,0,0,0,0,0,0,0
20241217_200743,0,0,0,0,0,0,0,0
20241217_200743,0,0,0,0,0,0,0,0
20241217_200744,0,0,0,0,0,0,0,0
20241217_200744,0,0,0,0,0,0,0,0
20241217_200744,0,0,0,0,0,0,0,0
20241217_200744,0,0,0,0,0,0,0,0
20241217_200744,0,0,0,0,0,0,0,0
20241217_200745,0,0,0,0,0,0,0,0
20241217_200745,0,0,0,0,0,0,0,0
20241217_200745,0,0,0,0,0,0,0,0
20241217_200745,0,0,0,0,0,0,0,0
20241217_200745,0,0,0,0,0,0,0,0
20241217_200746,0,0,0,0,0,0,0,0
20241217_200746,0,0,0,0,0,0,0,0
20241217_200746,0,0,0,0,0,0,0,0
20241217_200746,0,0,0,0,0,0,0,0
20241217_200746,0,0,0,0,0,0,0,0
20241217_200747,0,0,0,0,0,0,0,0
20241217_200747,0,0,0,0,0,0,0,0
20241217_200747,0,0,0,0,0,0,0,0
20241217_200747,0,0,0,0,0,0,0,0
20241217_200747,0,0,0,0,0,0,0,0
20241217_200748,0,0,0,0,0,0,0,0
20241217_200748,0,0,0,0,0,0,0,0
20241217_200748,0,0,0,0,0,0,0,0
20241217_200748,0,0,0,0,0,0,0,0
20241217_200748,0,0,0,0,0,0,0,0
20241217_200749,0,0,0,0,0,0,0,0
20241217_200749,0,0,0,0,0,0,0,0
20241217_200749,0,0,0,0,0,0,0,0
20241217_200749,0,0,0,0,0,0,0,0
20241217_200750,0,0,0,0,0,0,0,0
20241217_200750,0,0,0,0,0,0,0,0
20241217_200750,0,0,0,0,0,0,0,0
20241217_200750,0,0,0,0,0,0,0,0
20241217_200750,0,0,0,0,0,0,0,0
20241217_200751,0,0,0,0,0,0,0,0
20241217_200751,0,0,0,0,0,0,0,0
20241217_200751,0,0,0,0,0,0,0,0
20241217_200751,0,0,0,0,0,0,0,0
20241217_200751,0,1,0,0,0,0,0,0
20241217_200752,0,1,0,0,0,0,0,0
20241217_200752,0,1,0,0,0,0,0,0
20241217_200752,0,1,0,0,0,0,0,0
20241217_200752,0,1,0,0,0,0,0,0
20241217_200752,0,1,0,0,0,0,0,0
20241217_200753,0,1,0,0,0,0,0,0
20241217_200753,0,1,0,0,0,0,0,0
20241217_200753,0,1,0,0,0,0,0,0
20241217_200753,0,1,0,0,0,0,0,0
20241217_200753,0,1,0,0,0,0,0,0
20241217_200754,0,1,0,0,0,0,0,0
20241217_200754,0,1,0,0,0,0,0,0
20241217_200754,0,1,0,0,0,0,0,0
20241217_200754,0,1,0,0,0,0,0,0
20241217_200754,0,1,0,0,0,0,0,0
20241217_200755,0,1,0,0,0,0,0,0
20241217_200755,0,1,0,0,0,0,0,0
20241217_200755,0,1,0,0,0,0,0,0
20241217_200755,0,1,0,0,0,0,0,0
20241217_200755,0,1,0,0,0,0,0,0
20241217_200756,0,1,0,0,0,0,0,0
20241217_200756,0,1,0,0,0,0,0,0
20241217_200756,0,1,0,0,0,0,0,0
20241217_200756,0,1,0,0,0,0,0,0
20241217_200756,0,1,0,0,0,0,0,0
20241217_200757,0,1,0,0,0,0,0,0
20241217_200757,0,1,0,0,0,0,0,0
20241217_200757,0,1,0,0,0,0,0,0
20241217_200757,0,1,0,0,0,0,0,0
20241217_200757,0,1,0,0,0,0,0,0
20241217_200758,0,1,0,0,0,0,0,0
20241217_200758,0,1,0,0,0,0,0,0
20241217_200758,0,1,0,0,0,0,0,0
20241217_200758,0,1,0,0,0,0,0,0
20241217_200758,0,1,0,0,0,0,0,0
20241217_200759,0,1,0,0,0,0,0,0
20241217_200759,0,0,0,0,0,0,0,0
20241217_200759,0,0,0,0,0,0,0,0
20241217_200759,0,0,0,0,0,0,0,0
20241217_200759,0,0,0,0,0,0,0,0
20241217_200800,0,0,0,0,0,0,0,0
20241217_200800,0,0,0,0,0,0,0,0
20241217_200800,0,0,0,0,0,0,0,0
20241217_200800,0,0,0,0,0,0,0,0
20241217_200800,0,0,0,0,0,0,0,0
20241217_200801,0,0,0,0,0,0,0,0
20241217_200801,0,0,0,0,0,0,0,0
20241217_200801,0,0,0,0,0,0,0,0
20241217_200801,0,0,0,0,0,0,0,0
20241217_200801,0,0,0,0,0,0,0,0
20241217_200802,0,0,0,0,0,0,0,0
20241217_200802,0,0,0,0,0,0,0,0
20241217_200802,0,0,0,0,0,0,0,0
20241217_200802,0,0,0,0,0,0,0,0
20241217_200802,0,0,0,0,0,0,0,0
20241217_200803,0,0,0,0,0,0,0,0
20241217_200803,0,0,0,0,0,0,0,0
20241217_200803,0,0,0,0,0,0,0,0
20241217_200803,0,0,0,0,0,0,0,0
20241217_200803,0,0,0,0,0,0,0,0
20241217_200804,0,0,0,0,0,0,0,0
20241217_200804,0,0,0,0,0,0,0,0
20241217_200804,0,0,0,0,0,0,0,0
20241217_200804,0,0,0,0,0,0,0,0
20241217_200804,0,0,0,0,0,0,0,0
20241217_200805,0,0,0,0,0,0,0,0
20241217_200805,0,0,0,0,0,0,0,0
20241217_200805,0,0,0,0,0,0,0,0
20241217_200805,0,0,0,0,0,0,0,0
20241217_200805,0,0,0,0,0,0,0,0
20241217_200806,0,0,0,0,0,0,0,0
20241217_200806,0,0,0,0,0,0,0,0
20241217_200806,0,0,0,0,0,0,0,0
20241217_200806,0,0,0,0,0,0,0,0
20241217_200806,0,0,0,0,0,0,0,0
20241217_200807,0,0,0,0,0,0,0,0
20241217_200807,0,0,0,0,0,0,0,0
20241217_200807,0,0,0,0,0,0,0,0
20241217_200807,0,0,0,0,0,0,0,0
20241217_200807,0,0,0,0,0,0,0,0
20241217_200808,0,0,0,0,0,0,0,0
20241217_200808,0,0,0,0,0,0,0,0
20241217_200808,0,0,0,0,0,0,0,0
20241217_200808,0,0,0,0,0,0,0,0
20241217_200808,0,0,0,0,0,0,0,0
20241217_200809,0,0,0,0,0,0,0,0
20241217_200809,0,0,0,0,0,0,0,0
20241217_200809,0,0,0,0,0,0,0,0
20241217_200809,0,0,0,0,0,0,0,0
20241217_200809,0,0,0,0,0,0,0,0
20241217_200810,0,0,0,0,0,0,0,0
20241217_200810,0,0,0,0,0,0,0,0
20241217_200810,0,0,0,0,0,0,0,0
20241217_200810,0,0,0,0,0,0,0,0
20241217_200810,0,0,0,0,0,0,0,0
20241217_200811,0,0,0,0,0,0,0,0
20241217_200811,0,0,0,0,0,0,0,0
20241217_200811,0,0,0,0,0,0,0,0
20241217_200811,0,0,0,0,0,0,0,0
20241217_200811,0,0,0,0,0,0,0,0
20241217_200812,0,0,0,0,0,0,0,0
20241217_200812,0,0,0,0,0,0,0,0
20241217_200812,0,0,0,0,0,0,0,0
20241217_200812,0,0,0,0,0,0,0,0
20241217_200812,0,0,0,0,0,0,0,0
20241217_200813,0,0,0,0,0,0,0,0
20241217_200813,0,0,0,0,0,0,0,0
20241217_200813,0,0,0,0,0,0,0,0
20241217_200813,0,0,0,0,0,0,0,0
20241217_200813,0,0,0,0,0,0,0,0
20241217_200814,0,0,0,0,0,0,0,0
20241217_200814,0,0,0,0,0,0,0,0
20241217_200814,0,0,0,0,0,0,0,0
20241217_200814,0,0,0,0,0,0,0,0
20241217_200814,0,0,0,0,0,0,0,0
20241217_200815,0,0,0,0,0,0,0,0
20241217_200815,0,0,0,0,0,0,0,0
20241217_200815,0,0,0,0,0,0,0,0
20241217_200815,0,0,0,0,0,0,0,0
20241217_200815,0,0,0,0,0,0,0,0
20241217_200816,0,0,0,0,0,0,0,0
20241217_200816,0,0,0,0,0,0,0,0
20241217_200816,0,0,0,0,0,0,0,0
20241217_200816,0,0,0,0,0,0,0,0
20241217_200816,0,0,0,0,0,0,0,0
20241217_200817,0,0,0,0,0,0,0,0
20241217_200817,0,0,0,0,0,0,0,0
20241217_200817,0,0,0,0,0,0,0,0
20241217_200817,0,0,0,0,0,0,0,0
20241217_200817,0,0,0,0,0,0,0,0
20241217_200818,0,0,0,0,0,0,0,0
20241217_200818,0,0,0,0,0,0,0,0
20241217_200818,0,0,0,0,0,0,0,0
20241217_200818,0,0,0,0,0,0,0,0
20241217_200818,0,0,0,0,0,0,0,0
20241217_200819,0,0,0,0,0,0,0,0
20241217_200819,0,0,0,0,0,0,0,0
20241217_200819,0,0,0,0,0,0,0,0
20241217_200819,0,0,0,0,0,0,0,0
20241217_200819,0,0,0,0,0,0,0,0
20241217_200820,0,0,0,0,0,0,0,0
20241217_200820,0,0,0,0,0,0,0,0
20241217_200820,0,0,0,0,0,0,0,0
20241217_200820,0,0,0,0,0,0,0,0
20241217_200820,0,0,0,0,0,0,0,0
20241217_200821,0,0,0,0,0,0,0,0
20241217_200821,0,0,0,0,0,0,0,0
20241217_200821,0,0,0,0,0,0,0,0
20241217_200821,0,0,0,0,0,0,0,0
20241217_200821,0,0,0,0,0,0,0,0
20241217_200822,0,0,0,0,0,0,0,0
20241217_200822,0,0,0,0,0,0,0,0
20241217_200822,0,0,0,0,0,0,0,0
20241217_200822,0,0,0,0,0,0,0,0
20241217_200822,0,0,0,0,0,0,0,0
20241217_200823,0,0,0,0,0,0,0,0
20241217_200823,0,0,0,0,0,0,0,0
20241217_200823,0,0,0,0,0,0,0,0
20241217_200823,0,0,0,0,0,0,0,0
20241217_200823,0,0,0,0,0,0,0,0
20241217_200824,0,0,0,0,0,0,0,0
20241217_200824,0,0,0,0,0,0,0,0
20241217_200824,0,0,0,0,0,0,0,0
20241217_200824,0,0,0,0,0,0,0,0
20241217_200824,0,0,0,0,0,0,0,0
20241217_200825,0,0,0,0,0,0,0,0
20241217_200825,0,0,0,0,0,0,0,0
20241217_200825,0,0,0,0,0,0,0,0
20241217_200825,0,0,0,0,0,0,0,0
20241217_200825,0,0,0,0,0,0,0,0
20241217_200826,0,0,0,0,0,0,0,0
20241217_200826,0,0,0,0,0,0,0,0
20241217_200826,0,0,0,0,0,0,0,0
20241217_200826,0,0,0,0,0,0,0,0
20241217_200826,0,0,0,0,0,0,0,0
20241217_200827,0,0,0,0,0,0,0,0
20241217_200827,0,0,0,0,0,0,0,0
20241217_200827,0,0,0,0,0,0,0,0
20241217_200827,0,0,0,0,0,0,0,0
20241217_200827,0,0,0,0,0,0,0,0
20241217_200828,0,0,0,0,0,0,0,0
20241217_200828,0,0,0,0,0,0,0,0
20241217_200828,0,0,0,0,0,0,0,0
20241217_200828,0,0,0,0,0,0,0,0
20241217_200828,0,0,0,0,0,0,0,0
20241217_200829,0,0,0,0,0,0,0,0
20241217_200829,0,0,0,0,0,0,0,0
20241217_200829,0,0,0,0,0,0,0,0
20241217_200829,0,0,0,0,0,0,0,0
20241217_200829,0,0,0,0,0,0,0,0
20241217_200830,0,0,0,0,0,0,0,0
20241217_200830,0,0,0,0,0,0,0,0
20241217_200830,0,0,0,0,0,0,0,0
20241217_200830,0,0,0,0,0,0,0,0
20241217_200830,0,0,0,0,0,0,0,0
20241217_200831,0,0,0,0,0,0,0,0
20241217_200831,0,0,0,0,0,0,0,0
20241217_200831,0,0,0,0,0,0,0,0
20241217_200831,0,0,0,0,0,0,0,0
20241217_200831,0,0,0,0,0,0,0,0
20241217_200832,0,0,0,0,0,0,0,0
20241217_200832,0,0,0,0,0,0,0,0
20241217_200832,0,0,0,0,0,0,0,0
20241217_200832,0,0,0,0,0,0,0,0
20241217_200832,0,0,0,0,0,0,0,0
20241217_200833,0,0,0,0,0,0,0,0
20241217_200833,0,0,0,0,0,0,0,0
20241217_200833,0,0,0,0,0,0,0,0
20241217_200833,0,0,0,0,0,0,0,0
20241217_200833,0,0,0,0,0,0,0,0
20241217_200834,0,0,0,0,0,0,0,0
20241217_200834,0,0,0,0,0,0,0,0
20241217_200834,0,0,0,0,0,0,0,0
20241217_200834,0,0,0,0,0,0,0,0
20241217_200834,0,0,0,0,0,0,0,0
20241217_200835,0,0,0,0,0,0,0,0
20241217_200835,0,0,0,0,0,0,0,0
20241217_200835,0,0,0,0,0,0,0,0
20241217_200835,0,0,0,0,0,0,0,0
20241217_200835,0,0,0,0,0,0,0,0
20241217_200836,0,0,0,0,0,0,0,0
20241217_200836,0,0,0,0,0,0,0,0
20241217_200836,0,0,0,0,0,0,0,0
20241217_200836,0,0,0,0,0,0,0,0
20241217_200836,0,0,0,0,0,0,0,0
20241217_200837,0,0,0,0,0,0,0,0
20241217_200837,0,0,0,0,0,0,0,0
20241217_200837,0,0,0,0,0,0,0,0
20241217_200837,0,0,0,0,0,0,0,0
20241217_200837,0,0,0,0,0,0,0,0
20241217_200838,0,0,0,0,0,0,0,0
20241217_200838,0,0,0,0,0,0,0,0
20241217_200838,0,0,0,0,0,0,0,0
20241217_200838,0,0,0,0,0,0,0,0
20241217_200838,0,0,0,0,0,0,0,0
20241217_200839,0,0,0,0,0,0,0,0
20241217_200839,0,0,0,0,0,0,0,0
20241217_200839,0,0,0,0,0,0,0,0
20241217_200839,0,0,0,0,0,0,0,0
20241217_200840,0,0,0,0,0,0,0,0
20241217_200840,0,0,0,0,0,0,0,0
20241217_200840,0,0,0,0,0,0,0,0
20241217_200840,0,0,0,0,0,0,0,0
20241217_200840,0,0,0,0,0,0,0,0
20241217_200841,0,0,0,0,0,0,0,0
20241217_200841,0,0,0,0,0,0,0,0
20241217_200841,0,0,0,0,0,0,0,0
20241217_200841,0,0,0,0,0,0,0,0
20241217_200841,0,0,0,0,0,0,0,0
20241217_200842,0,0,0,0,0,0,0,0
20241217_200842,0,0,0,0,0,0,0,0
20241217_200842,0,0,0,0,0,0,0,0
20241217_200842,0,0,0,0,0,0,0,0
20241217_200842,0,0,0,0,0,0,0,0
20241217_200843,0,0,0,0,0,0,0,0
20241217_200843,0,0,0,0,0,0,0,0
20241217_200843,0,0,0,0,0,0,0,0
20241217_200843,0,0,0,0,0,0,0,0
20241217_200843,0,0,0,0,0,0,0,0
20241217_200844,0,0,0,0,0,0,0,0
20241217_200844,0,0,0,0,0,0,0,0
20241217_200844,0,0,0,0,0,0,0,0
20241217_200844,0,0,0,0,0,0,0,0
20241217_200844,0,0,0,0,0,0,0,0
20241217_200845,0,0,0,0,0,0,0,0
20241217_200845,0,0,0,0,0,0,0,0
20241217_200845,0,0,0,0,0,0,0,0
20241217_200845,0,0,0,0,0,0,0,0
20241217_200845,0,0,0,0,0,0,0,0
20241217_200846,0,0,0,0,0,0,0,0
20241217_200846,0,0,0,0,0,0,0,0
20241217_200846,0,0,0,0,0,0,0,0
20241217_200846,0,0,0,0,0,0,0,0
20241217_200846,0,0,0,0,0,0,0,0
20241217_200847,0,0,0,0,0,0,0,0
20241217_200847,0,0,0,0,0,0,0,0
20241217_200847,0,0,0,0,0,0,0,0
20241217_200847,0,0,0,0,0,0,0,0
20241217_200847,0,0,0,0,0,0,0,0
20241217_200848,0,0,0,0,0,0,0,0
20241217_200848,0,0,0,0,0,0,0,0
20241217_200848,0,0,0,0,0,0,0,0
20241217_200848,0,0,0,0,0,0,0,0
20241217_200848,0,0,0,0,0,0,0,0
20241217_200849,0,0,0,0,0,0,0,0
20241217_200849,0,0,0,0,0,0,0,0
20241217_200849,0,0,0,0,0,0,0,0
20241217_200849,0,0,0,0,0,0,0,0
20241217_200849,0,0,0,0,0,0,0,0
20241217_200850,0,0,0,0,0,0,0,0
20241217_200850,0,0,0,0,0,0,0,0
20241217_200850,0,0,0,0,0,0,0,0
20241217_200850,0,0,0,0,0,0,0,0
20241217_200850,0,0,0,0,0,0,0,0
20241217_200851,0,0,0,0,0,0,0,0
20241217_200851,0,0,0,0,0,0,0,0
20241217_200851,0,0,0,0,0,0,0,0
20241217_200851,0,0,0,0,0,0,0,0
20241217_200851,0,0,0,0,0,0,0,0
20241217_200852,0,0,0,0,0,0,0,0
20241217_200852,0,0,0,0,0,0,0,0
20241217_200852,0,0,0,0,0,0,0,0
20241217_200852,0,0,0,0,0,0,0,0
20241217_200852,0,0,0,0,0,0,0,0
20241217_200853,0,0,0,0,0,0,0,0
